transect,year,lat,long,elev,precipL4,precipL5,precipL6,precipL7,precipL8,precipL9,precipL10,precipL11,precipL12,precipC1,precipC2,precipC3,precipC4,precipC5,precipC6,precipC7,precipC8,precipLGS,precipANN,tempL4,tempL5,tempL6,tempL7,tempL8,tempL9,tempL10,tempL11,tempL12,tempC1,tempC2,tempC3,tempC4,tempC5,tempC6,tempC7,tempC8,tempLGS,tempANN,cmiL4,cmiL5,cmiL6,cmiL7,cmiL8,cmiL9,cmiL10,cmiL11,cmiL12,cmiC1,cmiC2,cmiC3,cmiC4,cmiC5,cmiC6,cmiC7,cmiC8,cmiLGS,cmiANN,CMI,GDD,LGS
Q,1984,54.10420,115.74607,781,12.7187,26.3387,174.7131,147.8258,31.5206,39.7265,28.5458,15.1542,14.8614,29.8745,0.994,19.9795,12.2449,106.9841,95.8374,24.5443,93.0633,348.8776,541.779,5.11911,10.0887451613,12.8149833333,15.5955612903,16.0625548387,7.66112,4.20140322581,-3.51052666667,-18.2514967742,-6.2309516129,-1.12140344828,-1.74371935484,5.40284,7.9279516129,12.9356533333,16.3135741935,15.2803967742,6.41664673913,0.384132500141,-2.28703309796,-4.57006513325,9.84029826427,5.82971680543,-7.32902067366,-0.755095249553,0.125535033084,1.33306510051,1.48614,2.98745,-0.691250698856,1.37453910365,-2.50084263466,6.10591840708,1.5823439907,-8.18388247452,-0.052226013762,13.4865047304,4.16421966338,-4.46510009622,1180.9012,165
Q,1985,54.10420,115.74607,781,12.2449,106.9841,95.8374,24.5443,93.0633,132.0203,54.4565,24.8587,33.853,14.7904,20.3042,9.0283,20.2323,44.6179,130.0897,44.5247,102.3482,227.3658,629.9728,5.40284,7.9279516129,12.9356533333,16.3135741935,15.2803967742,6.29683666667,0.819170967742,-9.48231666667,-17.0068290323,-7.94019354839,-11.4745785714,-0.886487096774,4.04413666667,11.2025354839,11.8643166667,16.4160483871,13.2031645161,6.19324402174,0.0166503514739,-2.50084263466,6.10591840708,1.5823439907,-8.18388247452,-0.052226013762,9.88805216134,4.29962460872,2.48587,3.3853,1.47904,2.03042,0.0688712625179,-0.697181360328,-3.73338507588,5.14425211881,-6.46314454686,1.95680129202,7.50513025021,5.0159728502,17.8354931546,1116.7765,166
Q,1986,54.10420,115.74607,781,20.2323,44.6179,130.0897,44.5247,102.3482,120.464,36.8243,21.4359,16.2581,23.1571,16.0008,50.4971,76.3944,42.574,95.3475,154.6051,15.5454,219.2323,682.6122,4.04413666667,11.2025354839,11.8643166667,16.4160483871,13.2031645161,6.33867333333,2.9831,-14.2481733333,-5.32462580645,-6.24755806452,-11.3483178571,0.333838709677,2.61716333333,10.1480483871,13.40612,14.2586645161,15.1765290323,6.58753043478,0.152652379535,-0.697181360328,-3.73338507588,5.14425211881,-6.46314454686,1.95680129202,8.49603051828,1.75373240477,2.14359,1.62581,2.31571,1.60008,3.98692981836,5.7556743891,-2.91877722349,1.01682024393,7.95897482025,-8.83764038234,6.50065324273,5.39142141254,35.6913762632,1216.9593,188
Q,1987,54.10420,115.74607,781,76.3944,42.574,95.3475,154.6051,15.5454,131.3764,41.9602,23.7995,11.0619,12.1402,9.4748,21.8821,9.6832,75.3541,87.8596,64.1248,95.9045,292.5266,569.4503,2.61716333333,10.1480483871,13.40612,14.2586645161,15.1765290323,7.31712333333,6.37107096774,-8.91133,-6.2923483871,-5.82656451613,-4.21823928571,-5.1865,6.72385666667,10.4941806452,15.0094266667,16.069083871,12.2550290323,6.29778097826,0.359706337868,5.7556743891,-2.91877722349,1.01682024393,7.95897482025,-8.83764038234,9.29085530826,0.0630002847129,2.37995,1.10619,1.21402,0.830428866958,2.18821,-3.79490035115,-0.352768550257,-0.602208251522,-3.27146774176,2.49030986567,10.7603671347,4.37031070401,0.213669182904,1391.7212,187
Q,1988,54.10420,115.74607,781,9.6832,75.3541,87.8596,64.1248,95.9045,50.9385,15.989,8.8167,7.7238,23.1249,38.1126,21.8433,13.137,41.9958,141.7683,104.7769,108.0873,227.3385,502.9288,6.72385666667,10.4941806452,15.0094266667,16.069083871,12.2550290323,12.37992,5.67878064516,-0.414296666667,-7.05881935484,-12.3469548387,-7.8591137931,1.43630645161,6.41402333333,11.4054709677,14.3865333333,15.4278032258,14.5318709677,6.92252173913,0.412627252769,-3.79490035115,-0.352768550257,-0.602208251522,-3.27146774176,2.49030986567,-3.84480662785,-2.05528666992,0.0390176840022,0.77238,2.31249,3.81126,0.675177087477,-3.20579020908,-4.04853586622,5.96725135549,1.29945971528,2.16759321566,6.88368052592,3.73935868462,4.21292633485,1404.4781,184
Q,1989,54.10420,115.74607,781,13.137,41.9958,141.7683,104.7769,108.0873,51.4368,14.6973,12.004,25.7735,36.9836,13.1017,13.7615,17.1573,89.6825,116.1697,173.6455,210.573,288.541,581.544,6.41402333333,11.4054709677,14.3865333333,15.4278032258,14.5318709677,9.61967,5.42735483871,-4.89165666667,-8.73456129032,-9.5776516129,-13.3494142857,-8.49785806452,4.5096,9.53298709677,13.81144,16.2297354839,14.6011612903,6.86645380435,0.041590085034,-3.20579020908,-4.04853586622,5.96725135549,1.29945971528,2.16759321566,-1.19561876298,-2.3980194101,1.1860064991,2.57735,3.69836,1.31017,1.37615,-1.76845828242,2.49287243565,3.05777530387,7.83866466314,14.2555316284,10.146451895,4.47846671585,20.3428456619,1290.9946,176
Q,1990,54.10420,115.74607,781,17.1573,89.6825,116.1697,173.6455,210.573,29.8323,8.0125,36.5391,19.4794,27.7637,16.3413,4.7724,22.1809,51.8163,103.5873,108.7403,84.9266,379.4977,754.9923,4.5096,9.53298709677,13.81144,16.2297354839,14.6011612903,10.1079966667,3.76324193548,-3.68059333333,-6.08783870968,-8.81022903226,-10.2338285714,0.463825806452,3.7667,9.96492903226,13.63603,16.0716193548,15.7175064516,6.59232391304,0.307415625,-1.76845828242,2.49287243565,3.05777530387,7.83866466314,14.2555316284,-3.86784383265,-1.83776097996,3.46073843917,1.94794,2.77637,1.63413,-0.892694842411,-0.256215414307,-1.55309964181,2.48483257592,1.19515545191,-0.968730604593,14.884971303,5.91438689702,19.3470833842,1349.9613,170
Q,1991,54.10420,115.74607,781,22.1809,51.8163,103.5873,108.7403,84.9266,28.4945,28.4936,43.4795,29.3256,13.8407,13.4734,20.5255,81.4539,95.9588,88.5667,99.5267,36.0946,264.1439,608.1572,3.7667,9.96492903226,13.63603,16.0716193548,15.7175064516,11.83805,2.40676451613,-8.52134666667,-15.2420677419,-11.8568967742,-1.76407857143,-4.58038387097,5.97800333333,10.4092935484,12.70325,15.7663322581,17.0697870968,6.60985815217,0.214294770408,-0.256215414307,-1.55309964181,2.48483257592,1.19515545191,-0.968730604593,-5.68590285517,1.06810100521,4.34795,2.93256,1.38407,0.73114628287,1.97866149946,4.40501482423,2.47921968396,1.7173540765,0.103220159675,-6.81960216674,9.19230509149,4.74139299942,14.4926640722,1380.3481,179
Q,1992,54.10420,115.74607,781,81.4539,95.9588,88.5667,99.5267,36.0946,15.3138,69.8957,12.6081,34.0901,20.2646,16.5048,3.6255,28.0376,48.2327,38.9705,101.5485,61.5633,284.0522,520.487,5.97800333333,10.4092935484,12.70325,15.7663322581,17.0697870968,10.27103,0.3112,-6.00239333333,-7.76966451613,-5.74533870968,-6.59215517241,2.29915806452,5.35862666667,9.07656451613,14.9727733333,14.492183871,13.8781354839,6.48120597826,0.456006334683,4.40501482423,2.47921968396,1.7173540765,0.103220159675,-6.81960216674,-5.58624507163,5.74827277223,1.26081,3.40901,2.02646,1.65048,-1.67371932186,-0.70494381874,-1.0471163878,-5.19156459828,1.28647879054,-2.96417418342,10.2167871104,3.93269139158,-5.64167980227,1256.5702,179
Q,1993,54.10420,115.74607,781,28.0376,48.2327,38.9705,101.5485,61.5633,84.7809,13.2146,25.5103,30.2802,3.5442,11.7307,21.4106,9.7074,27.6769,105.9636,133.7086,103.8451,188.7517,450.4939,5.35862666667,9.07656451613,14.9727733333,14.492183871,13.8781354839,6.92147666667,2.79991612903,-2.99038,-15.425783871,-13.0388870968,-7.96481071429,-1.2049,4.81128333333,11.3956483871,13.1411833333,14.0903322581,13.5817290323,6.41203478261,0.0933414965986,-0.70494381874,-1.0471163878,-5.19156459828,1.28647879054,-2.96417418342,4.30660199698,-0.652926805988,2.28458047413,3.02802,0.35442,1.17307,1.38163231944,-2.01784626754,-4.92934332074,2.85731620009,5.71927322744,2.5590855615,5.45615410106,3.47580866678,10.5406236404,1217.0956,185
Q,1994,54.10420,115.74607,781,9.7074,27.6769,105.9636,133.7086,103.8451,19.6576,11.4755,18.702,24.4093,75.5895,31.1658,5.4648,2.9356,50.5696,119.0769,114.3334,83.2006,267.3491,560.5943,4.81128333333,11.3956483871,13.1411833333,14.0903322581,13.5817290323,9.8187,4.65826129032,-3.83712,-4.97871290323,-15.3720387097,-17.7572321429,1.24289677419,5.37677,10.2245870968,13.42201,16.6875032258,15.0398483871,6.43641793478,0.0662572619048,-2.01784626754,-4.92934332074,2.85731620009,5.71927322744,2.5590855615,-4.81061687009,-1.8269049429,1.69922714865,2.43809009411,7.55895,3.11658,-1.05372665566,-3.2397055053,-1.93977207085,3.97578849385,1.9483721417,-0.271247933921,9.51190550349,4.31381782512,10.425367395,1392.5315,179
Q,1995,54.10420,115.74607,781,2.9356,50.5696,119.0769,114.3334,83.2006,42.0628,14.3245,20.7292,18.0653,7.5751,15.7298,16.25,41.2365,37.084,123.1294,109.141,99.2962,283.9799,543.1537,5.37677,10.2245870968,13.42201,16.6875032258,15.0398483871,12.1420066667,3.50975806452,-5.96252666667,-11.6918419355,-11.5549483871,-8.71450357143,-3.81026774194,3.16796333333,10.4437419355,14.3452166667,15.283083871,11.7605193548,6.72247336957,0.121863501984,-3.2397055053,-1.93977207085,3.97578849385,1.9483721417,-0.271247933921,-3.92780441393,-0.860808139204,2.07292,1.80653,0.75751,1.57298,1.41337652998,2.05978750272,-3.80466859604,3.82955175718,2.96304964731,3.16659644814,10.1528841468,4.1903573232,7.61117635409,1211.1403,175
Q,1996,54.10420,115.74607,781,41.2365,37.084,123.1294,109.141,99.2962,9.7253,17.8667,64.889,13.5046,27.4237,15.8871,22.2798,48.9995,111.8541,88.9266,112.7165,136.8697,269.3544,589.2263,3.16796333333,10.4437419355,14.3452166667,15.283083871,11.7605193548,11.45182,3.56620322581,-8.73407,-14.9663483871,-19.8959903226,-8.07210344828,-6.51027741935,4.53606333333,6.11496451613,12.2099933333,15.1927709677,15.3463870968,6.6733048913,-0.18208853882,2.05978750272,-3.80466859604,3.82955175718,2.96304964731,3.16659644814,-7.35543445006,-0.4818550594,6.4889,1.35046,2.74237,1.58871,2.22798,1.99680301764,7.8131203617,1.90447137709,3.00284045974,4.3049776584,9.46692073121,4.64417074232,24.4449621549,1113.3543,168
Q,1997,54.10420,115.74607,781,48.9995,111.8541,88.9266,112.7165,136.8697,76.6273,15.111,69.1002,26.2366,19.0257,25.9144,30.711,24.0621,29.6141,143.8951,109.0406,54.5804,313.4972,737.1552,4.53606333333,6.11496451613,12.2099933333,15.1927709677,15.3463870968,8.0177,2.34771290323,-11.0048133333,-16.7917,-15.1911806452,-4.34522142857,-5.46073870968,1.8796,9.5435,13.2949933333,15.0006774194,15.3515516129,5.58065,-0.161622490079,1.99680301764,7.8131203617,1.90447137709,3.00284045974,4.3049776584,3.48780978495,-0.235423918199,6.91002,2.62366,1.90257,2.4824560838,3.0711,0.542346559542,-3.09708865878,7.14102190838,1.33789261095,-3.35547272102,12.4613571289,5.94661225583,30.4713420291,1269.6708,169
Q,1998,54.10420,115.74607,781,24.0621,29.6141,143.8951,109.0406,54.5804,47.3647,54.1567,8.5944,8.5546,20.4344,0.1264,24.5667,9.1309,57.0925,112.4616,32.1148,42.3577,282.5498,510.059,1.8796,9.5435,13.2949933333,15.0006774194,15.3515516129,11.4656333333,2.23072903226,-2.01874,-3.88987741935,-17.0855225806,-4.79853928571,-3.09719032258,6.56353,13.1644064516,13.9685066667,17.7049096774,17.1588419355,6.30282228261,0.244181217404,0.542346559542,-3.09708865878,7.14102190838,1.33789261095,-3.35547272102,-2.26597441121,3.97103423621,0.404333990727,0.702352350205,2.04344,-0.017904218909,2.14815791855,-3.50867617334,-3.5126378572,3.09594133663,-6.90748187831,-6.65190687185,10.3286477739,3.88894514719,-7.20288742766,1606.6149,190
Q,1999,54.10420,115.74607,781,9.1309,57.0925,112.4616,32.1148,42.3577,53.9972,58.9578,36.6265,26.2552,71.1283,13.1602,22.8868,21.7378,100.0521,47.6862,102.043,28.9541,201.6689,548.7764,6.56353,13.1644064516,13.9685066667,17.7049096774,17.1588419355,11.2946066667,5.07111612903,-6.00483,-11.7540677419,-13.0072612903,-7.61882142857,-3.72902580645,4.80225666667,8.21689354839,12.32546,14.0877129032,15.9798870968,7.4782826087,0.224074146825,-3.50867617334,-3.5126378572,3.09594133663,-6.90748187831,-6.65190687185,-1.72678455145,3.16061383708,3.66265,2.62552,7.11283,1.31602,2.09191905256,-0.763283113747,4.73113901495,-2.51045550983,2.23074837033,-6.68205447715,5.49859248112,4.19826017232,15.2790102281,1199.8103,171
Q,2000,54.10420,115.74607,781,21.7378,100.0521,47.6862,102.043,28.9541,12.3825,7.2645,4.1413,16.2005,17.0001,7.6489,21.2159,24.2156,85.8188,93.9274,135.1978,53.743,249.7813,388.8047,4.80225666667,8.21689354839,12.32546,14.0877129032,15.9798870968,9.80267333333,4.8704516129,-3.29458,-3.65481612903,-12.6994935484,-6.81983793103,-1.12720967742,3.32989,7.6052516129,12.7160266667,16.3307774194,13.3372903226,5.76742717391,0.246069361331,-0.763283113747,4.73113901495,-2.51045550983,2.23074837033,-6.68205447715,-5.5364177975,-2.17211640884,0.170158996304,1.40462442559,1.70001,0.76489,1.37067045931,-0.00151267791367,4.12114335236,1.92832462247,4.47646938822,-1.69818516462,8.96935869815,2.8701771217,1.54418988285,1145.3416,177
Q,2001,54.10420,115.74607,781,24.2156,85.8188,93.9274,135.1978,53.743,61.4496,13.8296,11.4015,11.6765,0.9572,5.4756,5.4983,21.124,31.326,88.7287,212.8766,21.9123,314.944,500.0993,3.32989,7.6052516129,12.7160266667,16.3307774194,13.3372903226,9.43840333333,3.86755806452,-3.54463333333,-13.0105258065,-3.09373870968,-9.95828214286,-1.28796774194,4.18550666667,10.7978677419,12.7709066667,15.5158483871,16.0613290323,6.10596576087,0.285744824263,-0.00151267791367,4.12114335236,1.92832462247,4.47646938822,-1.69818516462,0.297415805359,-0.951558105232,0.915463515165,1.16765,-0.216478522334,0.54756,-0.213330813441,-0.579771900448,-4.17287331747,1.87259807307,13.092959726,-8.19090014485,12.1858054648,3.8507964266,10.0614492961,1317.7871,179
Q,2002,54.10420,115.74607,781,21.124,31.326,88.7287,212.8766,21.9123,7.238,18.2361,24.7207,8.7399,16.536,10.182,52.4729,43.36,17.8026,42.5212,38.6531,41.9595,332.9313,536.3292,4.18550666667,10.7978677419,12.7709066667,15.5158483871,16.0613290323,10.8995533333,2.90396129032,-2.96290333333,-11.4181612903,-10.2612774194,-4.24252857143,-11.4036870968,-0.903593333333,7.78110645161,14.8742766667,16.5978774194,14.4092451613,6.51550217391,0.000620707199547,-0.579771900448,-4.17287331747,1.87259807307,13.092959726,-8.19090014485,-6.86519856767,-0.132712457746,2.16213876707,0.87399,1.6536,0.900261093742,5.24729,3.53501186372,-3.25579286712,-5.73579601207,-6.28366193421,-4.68118389767,12.8904794424,4.13375722664,-16.0917702591,1200.8039,155
Q,2003,54.10420,115.74607,781,43.36,17.8026,42.5212,38.6531,41.9595,36.5509,21.6473,33.098,0.8024,49.6054,32.477,14.9422,54.0568,45.367,50.7575,33.2302,44.8834,98.9769,384.1164,-0.903593333333,7.78110645161,14.8742766667,16.5978774194,14.4092451613,8.47385666667,1.7165483871,-0.82239,-6.8446516129,-11.1065483871,-7.64308214286,-6.77746129032,3.41813333333,8.74772258065,13.6509066667,16.8921064516,16.1197258065,6.5324826087,0.122366856576,3.53501186372,-3.25579286712,-5.73579601207,-6.28366193421,-4.68118389767,-1.29896782355,0.771407046894,2.59603898208,0.08024,4.96054,3.2477,1.49422,3.23064054346,-0.988678766747,-2.62383993513,-7.22630407884,-5.70577567417,0.722244045894,2.85777873309,-0.438187929503,1412.861,173
Q,2004,54.10420,115.74607,781,54.0568,45.367,50.7575,33.2302,44.8834,27.6477,31.2266,15.6647,8.032,33.686,4.2417,29.9587,21.5632,32.2372,88.3696,130.9642,62.285,129.3547,346.2587,3.41813333333,8.74772258065,13.6509066667,16.8921064516,16.1197258065,9.64186333333,5.97650645161,-6.97961333333,-8.3435483871,-14.6104096774,-4.51711724138,-0.988716129032,5.18962,7.69458709677,14.1595166667,16.4398322581,14.0680903226,6.5454451087,0.265790473661,3.23064054346,-0.988678766747,-2.62383993513,-7.22630407884,-5.70577567417,-3.24193042643,-0.497301297367,1.56647,0.8032,3.3686,0.339168132904,2.23390554232,-1.28467161707,-1.7499870868,0.361517603083,4.01104267489,-1.8409698203,2.50953769285,2.51629054711,0.204237851372,1233.5515,176
Q,2005,54.10420,115.74607,781,21.5632,32.2372,88.3696,130.9642,62.285,81.9141,32.5613,8.0424,34.2667,24.6184,11.6734,40.2287,10.8268,71.2003,158.0505,79.4852,62.5854,251.571,557.9878,5.18962,7.69458709677,14.1595166667,16.4398322581,14.0680903226,8.03762333333,2.60282580645,-0.618176666667,-8.82153548387,-13.7042096774,-4.243375,-0.154435483871,6.24301,9.92433548387,13.2797733333,15.266,13.4624548387,6.37474184783,0.306644458617,-1.28467161707,-1.7499870868,0.361517603083,4.01104267489,-1.8409698203,3.74763018918,1.44487464816,0.0684383078813,3.42667,2.46184,1.03208625919,3.01525129304,-3.19647423281,-0.0242918401638,8.58274515394,-1.00019496291,-2.05958148146,8.72943978332,4.30094735516,17.7176049952,1226.188,201
Q,2006,54.10420,115.74607,781,10.8268,71.2003,158.0505,79.4852,62.5854,45.6112,16.0402,4.3576,6.8519,8.7454,9.842,6.8917,12.6892,66.8292,58.1261,82.231,32.2306,308.736,482.3506,6.24301,9.92433548387,13.2797733333,15.266,13.4624548387,9.11436666667,4.36077096774,-0.830943333333,-7.36416774194,-6.44703225806,-7.2722,-5.11849032258,7.17221666667,11.1745741935,15.4457733333,18.1100548387,14.9715064516,6.40920434783,0.354964876701,-3.19647423281,-0.0242918401638,8.58274515394,-1.00019496291,-2.05958148146,-0.985076057051,-1.06586710312,-0.258133106435,0.68519,0.87454,0.9842,0.68917,-3.87147740358,-0.686422469497,-3.30601533425,-2.95532367138,-6.34193199615,11.5491463165,3.64319813658,-11.9547966268,1513.365,181
Q,2007,54.10420,115.74607,781,12.6892,66.8292,58.1261,82.231,32.2306,37.0703,51.2739,46.6864,6.1636,15.1962,23.1361,5.6832,16.7693,88.4547,187.3266,35.2505,88.8852,207.1863,441.3959,7.17221666667,11.1745741935,15.4457733333,18.1100548387,14.9715064516,11.60421,2.5550483871,-12.4518033333,-6.89547419355,-7.41891935484,-11.3449821429,-2.70735806452,2.54217333333,9.59399032258,14.2395466667,18.8871612903,13.2565677419,7.45215597826,0.184209771825,-3.87147740358,-0.686422469497,-3.30601533425,-2.95532367138,-6.34193199615,-3.43086106714,3.50228458855,4.66864,0.61636,1.51962,2.31361,0.15008915294,-0.145204363587,2.7400032632,10.9289162494,-8.12525614698,1.71301859413,5.80428782419,3.33865425369,8.39626968022,1304.0292,174
Q,2008,54.10420,115.74607,781,16.7693,88.4547,187.3266,35.2505,88.8852,7.4161,17.5711,9.6831,26.7232,23.7907,12.2977,6.8613,55.6966,56.2542,74.4924,69.9194,44.6387,311.0318,559.9568,2.54217333333,9.59399032258,14.2395466667,18.8871612903,13.2565677419,9.41559333333,4.98205483871,-3.84,-11.6522967742,-13.1102806452,-7.8809,-1.85130322581,1.50721666667,11.1760322581,13.86659,16.1178741935,15.9486,7.1201201087,0.126266611851,-0.145204363587,2.7400032632,10.9289162494,-8.12525614698,1.71301859413,-5.47523227012,-1.11580021974,0.824278543919,2.67232,2.37907,1.22977,0.0840006747718,4.05626860083,-1.27377181024,-0.610713911233,-2.76528710923,-4.96120761362,11.3810680283,4.344736445,1.71792109309,1393.6029,176
Q,2009,54.10420,115.74607,781,55.6966,56.2542,74.4924,69.9194,44.6387,53.5164,8.477,18.8722,31.5581,40.6454,27.7302,23.0454,24.9998,25.6027,52.944,105.0761,50.1426,200.666,474.1492,1.50721666667,11.1760322581,13.86659,16.1178741935,15.9486,10.48933,5.31663548387,-1.2064,-15.6774064516,-11.5295193548,-8.76318214286,-7.16263870968,2.98821333333,8.63699032258,13.2090133333,15.9387225806,14.8146096774,6.85928695652,0.0723903798186,4.05626860083,-1.27377181024,-0.610713911233,-2.76528710923,-4.96120761362,-1.72593961511,-2.42781971833,1.32275496209,3.15581,4.06454,2.77302,2.30454,0.37842276754,-3.2461332966,-3.00501873102,0.942342916139,-4.26501875864,5.94893852455,3.60919557194,-0.424688328912,1278.2535,165
Q,2010,54.10420,115.74607,781,24.9998,25.6027,52.944,105.0761,50.1426,18.0484,35.1355,10.8937,21.4942,10.2298,2.7169,8.2978,10.3534,76.6945,74.0639,139.2823,62.0748,183.6228,350.9351,2.98821333333,8.63699032258,13.2090133333,15.9387225806,14.8146096774,13.13173,1.12390967742,-1.11048,-16.2617870968,-10.4944548387,-5.55928571429,1.56116451613,6.05197333333,8.09250967742,13.856,16.1883225806,14.3881483871,6.29411684783,0.338846394558,0.37842276754,-3.2461332966,-3.00501873102,0.942342916139,-4.26501875864,-6.64307128657,2.38635765235,0.418079416636,2.14942,1.02298,0.27169,-0.883057787703,-2.9913590232,2.82471648291,-1.33200213397,4.16934448824,-1.35553840888,5.18681342161,2.57518030629,-2.87192094995,1304.9681,179
S,1982,56.49118,119.69407,689,30.0406,21.5271,76.1676,18.4952,66.8826,9.8943,21.4066,10.1481,15.6956,45.8245,16.2658,22.257,17.9325,21.2972,12.3929,61.7837,117.2359,116.1899,342.4969,-0.41282,11.1900129032,11.3099733333,16.0009096774,17.0035548387,10.09583,1.32772903226,-5.10413333333,-18.2341548387,-29.6405580645,-18.0833428571,-10.8063290323,-0.98237,7.79087741935,15.2038033333,16.6462129032,10.8134903226,6.42509673913,-0.788743466553,2.08247811512,-5.88152669359,0.404695671259,-8.16034671899,-5.12140525047,-6.10112217716,0.754985621124,1.01481,1.56956,4.58245,1.62658,2.2257,0.906053768247,-2.85494823452,-9.48535690533,-3.50365648483,5.82594829296,1.62446158592,2.56759006731,-14.3863496629,1148.1176,157
S,1983,56.49118,119.69407,689,17.9325,21.2972,12.3929,61.7837,117.2359,16.5556,22.2007,17.5681,19.6225,21.1388,19.166,6.6515,23.7188,23.4322,107.9952,129.3968,25.8633,95.4738,359.3317,-0.98237,7.79087741935,15.2038033333,16.6462129032,10.8134903226,10.2755533333,3.08779677419,-11.6920366667,-14.7408419355,-16.1884645161,-11.7071035714,-9.43376774194,3.06564,8.706,13.3156166667,14.6673258065,13.7318612903,6.59599945652,-0.325855857426,0.906053768247,-2.85494823452,-9.48535690533,-3.50365648483,5.82594829296,-5.33570206238,0.115963462733,1.75681,1.96225,2.11388,1.9166,0.66515,-0.00608415561351,-3.53612808833,3.38609075901,5.03915169099,-6.40110947919,0.522992804594,2.74707905399,13.9039298994,1077.5902,155
S,1984,56.49118,119.69407,689,23.7188,23.4322,107.9952,129.3968,25.8633,41.8134,23.5038,15.103,12.5886,23.4691,9.8808,6.4643,9.0521,109.0276,88.2589,52.2189,56.3086,260.8242,428.5626,3.06564,8.706,13.3156166667,14.6673258065,13.7318612903,6.85291666667,2.49927096774,-6.48381,-22.5561354839,-11.1552483871,-5.8001862069,-4.34578387097,4.39156666667,7.11747096774,12.30234,14.6690225806,13.6365451613,6.10892173913,-0.036652735987,-0.00608415561351,-3.53612808833,3.38609075901,5.03915169099,-6.40110947919,0.0398026736758,0.378756274319,1.5103,1.25886,2.34691,0.98808,0.532241664961,-2.15451096624,6.53110051969,1.56123648198,-3.99436008958,-2.7639517152,9.41911266391,3.3533979575,2.59730707962,956.89,161
S,1985,56.49118,119.69407,689,9.0521,109.0276,88.2589,52.2189,56.3086,27.7429,51.2698,19.2031,12.8012,18.2344,21.2,5.3916,2.2393,10.641,59.0598,36.3902,33.5234,249.5054,463.8963,4.39156666667,7.11747096774,12.30234,14.6690225806,13.6365451613,5.39198333333,-1.66672580645,-14.8014,-21.5854580645,-10.4720032258,-17.3167285714,-3.9232483871,2.56140333333,9.9368516129,11.8727266667,15.0747677419,12.899583871,5.67636684783,-0.435397606293,-2.15451096624,6.53110051969,1.56123648198,-3.99436008958,-2.7639517152,-0.427761831044,4.59263207464,1.92031,1.28012,1.82344,2.12,0.35491674486,-1.69057237719,-6.61974082601,-2.01064615702,-6.34614718422,-5.06286232864,8.89918071347,3.72007044183,-7.76740127117,1003.0183,148
S,1986,56.49118,119.69407,689,2.2393,10.641,59.0598,36.3902,33.5234,87.3268,33.1752,17.5197,7.0403,27.3281,6.1514,20.7851,35.3105,30.9083,20.9106,95.7928,9.8903,106.091,374.2515,2.56140333333,9.9368516129,11.8727266667,15.0747677419,12.899583871,7.00943333333,0.754816129032,-17.4832766667,-8.49862903226,-10.1553064516,-14.5738714286,-3.47798064516,1.33168666667,8.4944,12.71702,14.6381645161,14.0778806452,6.14968478261,-0.216765885771,-1.69057237719,-6.61974082601,-2.01064615702,-6.34614718422,-5.06286232864,4.6774970873,2.18685905965,1.75197,0.70403,2.73281,0.61514,1.82439402055,2.11420956792,-2.66983564423,-6.43554452965,1.26687092313,-9.04245963301,1.05434694547,2.8963629759,3.70553815604,1093.0928,163
S,1987,56.49118,119.69407,689,35.3105,30.9083,20.9106,95.7928,9.8903,46.0197,37.8382,24.4091,4.9275,6.8131,15.0583,24.2801,23.139,54.7894,45.6601,134.3514,92.4191,147.6117,339.987,1.33168666667,8.4944,12.71702,14.6381645161,14.0778806452,7.63703,3.94917096774,-11.89157,-9.56936774194,-9.87147741935,-8.19583214286,-10.1439967742,5.32414666667,9.46579354839,13.54767,15.6573741935,12.2086967742,5.97076141304,-0.0598860685941,2.11420956792,-2.66983564423,-6.43554452965,1.26687092313,-9.04245963301,0.179533685852,1.13727527992,2.44091,0.49275,0.68131,1.50583,2.42801,-1.13020545117,-1.08711276727,-3.41803509482,4.3395028755,2.30036006163,3.53146552271,2.55812475081,-1.47269110501,1219.035,178
S,1988,56.49118,119.69407,689,23.139,54.7894,45.6601,134.3514,92.4191,11.1543,26.452,4.6509,12.4508,51.7823,16.0546,10.1922,30.7855,68.4731,121.0818,81.8828,76.8508,234.8009,490.7426,5.32414666667,9.46579354839,13.54767,15.6573741935,12.2086967742,11.53912,4.20409032258,-2.27138666667,-9.37047419355,-16.7046387097,-11.7479206897,-1.24072258065,4.67208666667,9.62008064516,12.68518,14.0964741935,14.1140806452,6.44156684783,0.0507350129308,-1.13020545117,-1.08711276727,-3.41803509482,4.3395028755,2.30036006163,-6.42703433668,-0.0623520019079,0.0476508652999,1.24508,5.17823,1.60546,0.281533803188,0.0508366283203,0.280896632933,4.91497934743,0.602809215916,-0.631739534819,7.77857897519,3.75056472051,10.0184502161,1182.9212,168
